date,1. open
2004-09-09,1116.27
2004-09-10,1118.38
2004-09-13,1123.92
2004-09-14,1125.8199
2004-09-15,1128.33
2004-09-16,1120.37
2004-09-17,1123.5
2004-09-20,1128.55
2004-09-21,1122.2
2004-09-22,1129.3
2004-09-23,1113.5601
2004-09-24,1108.36
2004-09-27,1110.11
2004-09-28,1103.52
2004-09-29,1110.0601
2004-09-30,1114.8
2004-10-01,1114.58
2004-10-04,1131.5
2004-10-05,1135.17
2004-10-06,1134.48
2004-10-07,1142.05
2004-10-08,1130.65
2004-10-11,1122.14
2004-10-12,1124.39
2004-10-13,1121.84
2004-10-14,1113.65
2004-10-15,1103.29
2004-10-18,1108.2
2004-10-19,1114.02
2004-10-20,1103.23
2004-10-21,1103.66
2004-10-22,1106.49
2004-10-25,1095.74
2004-10-26,1094.8101
2004-10-27,1111.09
2004-10-28,1125.34
2004-10-29,1127.4399
2004-11-01,1130.2
2004-11-02,1130.51
2004-11-03,1130.54
2004-11-04,1143.2
2004-11-05,1161.67
2004-11-08,1166.17
2004-11-09,1164.89
2004-11-10,1164.08
2004-11-11,1162.91
2004-11-12,1173.48
2004-11-15,1184.17
2004-11-16,1183.8101
2004-11-17,1175.4301
2004-11-18,1181.9399
2004-11-19,1183.55
2004-11-22,1170.34
2004-11-23,1177.24
2004-11-24,1176.9399
2004-11-26,1181.76
2004-11-29,1182.65
2004-11-30,1178.5699
2004-12-01,1173.78
2004-12-02,1191.37
2004-12-03,1190.33
2004-12-06,1191.17
2004-12-07,1190.25
2004-12-08,1177.0699
2004-12-09,1182.8101
2004-12-10,1189.24
2004-12-13,1188.0
2004-12-14,1198.6801
2004-12-15,1203.38
2004-12-16,1205.72
2004-12-17,1203.21
2004-12-20,1194.2
2004-12-21,1194.65
2004-12-22,1205.45
2004-12-23,1209.5699
2004-12-27,1210.13
2004-12-28,1204.92
2004-12-29,1213.54
2004-12-30,1213.45
2004-12-31,1213.55
2005-01-03,1211.92
2005-01-04,1202.08
2005-01-05,1188.05
2005-01-06,1183.74
2005-01-07,1187.89
2005-01-10,1186.1899
2005-01-11,1190.25
2005-01-12,1182.99
2005-01-13,1187.7
2005-01-14,1177.45
2005-01-18,1184.52
2005-01-19,1195.98
2005-01-20,1184.63
2005-01-21,1175.41
2005-01-24,1167.87
2005-01-25,1163.75
2005-01-26,1168.41
2005-01-27,1174.0699
2005-01-28,1174.55
2005-01-31,1171.36
2005-02-01,1181.27
2005-02-02,1189.41
2005-02-03,1193.1899
2005-02-04,1189.89
2005-02-07,1203.03
2005-02-08,1201.72
2005-02-09,1202.3
2005-02-10,1191.99
2005-02-11,1197.01
2005-02-14,1205.3
2005-02-15,1206.14
2005-02-16,1210.12
2005-02-17,1210.34
2005-02-18,1200.75
2005-02-22,1201.59
2005-02-23,1184.16
2005-02-24,1190.8
2005-02-25,1200.2
2005-02-28,1211.37
2005-03-01,1203.6
2005-03-02,1210.41
2005-03-03,1210.08
2005-03-04,1210.47
2005-03-07,1222.12
2005-03-08,1225.3101
2005-03-09,1219.4301
2005-03-10,1207.01
2005-03-11,1209.25
2005-03-14,1200.08
2005-03-15,1206.83
2005-03-16,1197.75
2005-03-17,1188.0699
2005-03-18,1190.21
2005-03-21,1189.65
2005-03-22,1183.78
2005-03-23,1171.71
2005-03-24,1172.53
2005-03-28,1171.42
2005-03-29,1174.28
2005-03-30,1165.36
2005-03-31,1181.41
2005-04-01,1180.59
2005-04-04,1172.79
2005-04-05,1176.12
2005-04-06,1181.39
2005-04-07,1184.0699
2005-04-08,1191.14
2005-04-11,1181.2
2005-04-12,1181.21
2005-04-13,1187.76
2005-04-14,1173.79
2005-04-15,1162.05
2005-04-18,1142.62
2005-04-19,1145.98
2005-04-20,1152.78
2005-04-21,1137.5
2005-04-22,1159.95
2005-04-25,1152.12
2005-04-26,1162.1
2005-04-27,1151.74
2005-04-28,1156.38
2005-04-29,1143.22
2005-05-02,1156.85
2005-05-03,1162.16
2005-05-04,1161.17
2005-05-05,1175.65
2005-05-06,1172.63
2005-05-09,1171.35
2005-05-10,1178.84
2005-05-11,1166.22
2005-05-12,1171.11
2005-05-13,1159.36
2005-05-16,1154.05
2005-05-17,1165.6899
2005-05-18,1173.8
2005-05-19,1185.5601
2005-05-20,1191.08
2005-05-23,1189.28
2005-05-24,1193.86
2005-05-25,1194.0699
2005-05-26,1190.01
2005-05-27,1197.62
2005-05-31,1198.78
2005-06-01,1191.5
2005-06-02,1202.27
2005-06-03,1204.29
2005-06-06,1196.02
2005-06-07,1197.51
2005-06-08,1197.26
2005-06-09,1194.67
2005-06-10,1200.9301
2005-06-13,1198.11
2005-06-14,1200.8199
2005-06-15,1203.91
2005-06-16,1206.55
2005-06-17,1210.9301
2005-06-20,1216.96
2005-06-21,1216.1
2005-06-22,1213.61
2005-06-23,1213.88
2005-06-24,1200.73
2005-06-27,1191.5699
2005-06-28,1190.6899
2005-06-29,1201.5699
2005-06-30,1199.85
2005-07-01,1191.33
2005-07-05,1194.4399
2005-07-06,1204.99
2005-07-07,1194.9399
2005-07-08,1197.87
2005-07-11,1211.86
2005-07-12,1219.4399
2005-07-13,1222.21
2005-07-14,1223.29
2005-07-15,1226.5
2005-07-18,1227.92
2005-07-19,1221.13
2005-07-20,1229.35
2005-07-21,1235.2
2005-07-22,1227.04
2005-07-25,1233.6801
2005-07-26,1229.03
2005-07-27,1231.16
2005-07-28,1236.79
2005-07-29,1243.72
2005-08-01,1234.1801
2005-08-02,1235.35
2005-08-03,1244.12
2005-08-04,1245.04
2005-08-05,1235.86
2005-08-08,1226.42
2005-08-09,1223.13
2005-08-10,1231.38
2005-08-11,1229.13
2005-08-12,1237.8101
2005-08-15,1230.4
2005-08-16,1233.87
2005-08-17,1219.34
2005-08-18,1220.24
2005-08-19,1219.02
2005-08-22,1219.71
2005-08-23,1221.73
2005-08-24,1217.5699
2005-08-25,1209.59
2005-08-26,1212.4
2005-08-29,1205.1
2005-08-30,1212.28
2005-08-31,1208.41
2005-09-01,1220.33
2005-09-02,1221.59
2005-09-06,1218.02
2005-09-07,1233.39
2005-09-08,1236.36
2005-09-09,1231.67
2005-09-12,1241.48
2005-09-13,1240.5699
2005-09-14,1231.2
2005-09-15,1227.16
2005-09-16,1228.42
2005-09-19,1237.91
2005-09-20,1231.02
2005-09-21,1221.34
2005-09-22,1210.2
2005-09-23,1214.62
2005-09-26,1215.29
2005-09-27,1215.63
2005-09-28,1215.66
2005-09-29,1216.89
2005-09-30,1227.6801
2005-10-03,1228.8101
2005-10-04,1226.7
2005-10-05,1214.47
2005-10-06,1196.39
2005-10-07,1191.49
2005-10-10,1195.9
2005-10-11,1187.33
2005-10-12,1184.87
2005-10-13,1177.6801
2005-10-14,1176.84
2005-10-17,1186.5699
2005-10-18,1190.1
2005-10-19,1178.14
2005-10-20,1195.76
2005-10-21,1177.8
2005-10-24,1179.59
2005-10-25,1199.38
2005-10-26,1196.54
2005-10-27,1191.38
2005-10-28,1178.9
2005-10-31,1198.41
2005-11-01,1207.01
2005-11-02,1202.76
2005-11-03,1214.76
2005-11-04,1219.9399
2005-11-07,1220.14
2005-11-08,1222.8101
2005-11-09,1218.59
2005-11-10,1220.65
2005-11-11,1230.96
2005-11-14,1234.72
2005-11-15,1233.76
2005-11-16,1229.01
2005-11-17,1231.21
2005-11-18,1242.8
2005-11-21,1248.27
2005-11-22,1254.85
2005-11-23,1261.23
2005-11-25,1265.61
2005-11-28,1268.25
2005-11-29,1257.46
2005-11-30,1257.48
2005-12-01,1249.48
2005-12-02,1264.67
2005-12-05,1265.08
2005-12-06,1262.09
2005-12-07,1263.7
2005-12-08,1257.37
2005-12-09,1255.84
2005-12-12,1259.37
2005-12-13,1260.4301
2005-12-14,1267.4301
2005-12-15,1272.74
2005-12-16,1270.9399
2005-12-19,1267.3199
2005-12-20,1259.92
2005-12-21,1259.62
2005-12-22,1262.79
2005-12-23,1268.12
2005-12-27,1268.66
2005-12-28,1256.54
2005-12-29,1258.17
2005-12-30,1254.42
2006-01-03,1248.29
2006-01-04,1268.8
2006-01-05,1273.46
2006-01-06,1273.48
2006-01-09,1285.45
2006-01-10,1290.15
2006-01-11,1289.72
2006-01-12,1294.1801
2006-01-13,1286.0601
2006-01-17,1287.61
2006-01-18,1282.9301
2006-01-19,1277.9301
2006-01-20,1285.04
2006-01-23,1261.49
2006-01-24,1263.8199
2006-01-25,1266.86
2006-01-26,1264.6801
2006-01-27,1273.83
2006-01-30,1283.72
2006-01-31,1285.2
2006-02-01,1280.08
2006-02-02,1282.46
2006-02-03,1270.84
2006-02-06,1264.03
2006-02-07,1265.02
2006-02-08,1254.78
2006-02-09,1265.65
2006-02-10,1263.8199
2006-02-13,1266.99
2006-02-14,1262.86
2006-02-15,1275.53
2006-02-16,1280.0
2006-02-17,1289.38
2006-02-21,1287.24
2006-02-22,1283.03
2006-02-23,1292.67
2006-02-24,1287.79
2006-02-27,1289.4301
2006-02-28,1294.12
2006-03-01,1280.66
2006-03-02,1291.24
2006-03-03,1289.14
2006-03-06,1287.23
2006-03-07,1278.26
2006-03-08,1275.88
2006-03-09,1278.47
2006-03-10,1272.23
2006-03-13,1281.58
2006-03-14,1284.13
2006-03-15,1297.48
2006-03-16,1303.02
2006-03-17,1305.33
2006-03-20,1307.25
2006-03-21,1305.08
2006-03-22,1297.23
2006-03-23,1305.04
2006-03-24,1301.67
2006-03-27,1302.95
2006-03-28,1301.61
2006-03-29,1293.23
2006-03-30,1302.89
2006-03-31,1300.25
2006-04-03,1302.88
2006-04-04,1297.8101
2006-04-05,1305.9301
2006-04-06,1311.5601
2006-04-07,1309.04
2006-04-10,1295.51
2006-04-11,1296.6
2006-04-12,1286.5699
2006-04-13,1288.12
2006-04-17,1289.12
2006-04-18,1285.33
2006-04-19,1307.65
2006-04-20,1309.9301
2006-04-21,1311.46
2006-04-24,1311.28
2006-04-25,1308.11
2006-04-26,1301.74
2006-04-27,1305.41
2006-04-28,1309.72
2006-05-01,1310.61
2006-05-02,1305.1899
2006-05-03,1313.21
2006-05-04,1307.85
2006-05-05,1312.25
2006-05-08,1325.76
2006-05-09,1324.66
2006-05-10,1324.5699
2006-05-11,1322.63
2006-05-12,1305.88
2006-05-15,1291.1899
2006-05-16,1294.5
2006-05-17,1291.73
2006-05-18,1270.25
2006-05-19,1261.8101
2006-05-22,1267.03
2006-05-23,1262.0601
2006-05-24,1256.5601
2006-05-25,1258.41
2006-05-26,1272.71
2006-05-30,1280.04
2006-05-31,1259.38
2006-06-01,1270.05
2006-06-02,1285.71
2006-06-05,1288.16
2006-06-06,1265.23
2006-06-07,1263.61
2006-06-08,1256.08
2006-06-09,1257.9301
2006-06-12,1252.27
2006-06-13,1236.08
2006-06-14,1223.66
2006-06-15,1230.01
2006-06-16,1256.16
2006-06-19,1251.54
2006-06-20,1240.12
2006-06-21,1240.09
2006-06-22,1251.92
2006-06-23,1245.59
2006-06-26,1244.5
2006-06-27,1250.55
2006-06-28,1238.99
2006-06-29,1245.9399
2006-06-30,1272.86
2006-07-03,1270.0601
2006-07-05,1280.05
2006-07-06,1270.58
2006-07-07,1274.08
2006-07-10,1265.46
2006-07-11,1267.26
2006-07-12,1272.39
2006-07-13,1258.58
2006-07-14,1242.29
2006-07-17,1236.2
2006-07-18,1234.48
2006-07-19,1236.74
2006-07-20,1259.8101
2006-07-21,1249.12
2006-07-24,1240.25
2006-07-25,1260.91
2006-07-26,1268.87
2006-07-27,1268.2
2006-07-28,1263.15
2006-07-31,1278.53
2006-08-01,1278.53
2006-08-02,1270.73
2006-08-03,1278.22
2006-08-04,1280.26
2006-08-07,1279.3101
2006-08-08,1275.67
2006-08-09,1271.13
2006-08-10,1265.72
2006-08-11,1271.64
2006-08-14,1266.67
2006-08-15,1268.1899
2006-08-16,1285.27
2006-08-17,1295.37
2006-08-18,1297.48
2006-08-21,1302.3
2006-08-22,1297.52
2006-08-23,1298.73
2006-08-24,1292.97
2006-08-25,1295.92
2006-08-28,1295.09
2006-08-29,1301.5699
2006-08-30,1303.7
2006-08-31,1304.25
2006-09-01,1303.8
2006-09-05,1310.9399
2006-09-06,1313.04
2006-09-07,1300.21
2006-09-08,1294.02
2006-09-11,1298.86
2006-09-12,1299.53
2006-09-13,1312.74
2006-09-14,1318.0
2006-09-15,1316.28
2006-09-18,1319.85
2006-09-19,1321.17
2006-09-20,1318.28
2006-09-21,1324.89
2006-09-22,1318.03
2006-09-25,1314.78
2006-09-26,1326.35
2006-09-27,1336.12
2006-09-28,1336.5601
2006-09-29,1339.15
2006-10-02,1335.8199
2006-10-03,1331.3199
2006-10-04,1333.8101
2006-10-05,1349.84
2006-10-06,1353.22
2006-10-09,1349.58
2006-10-10,1350.62
2006-10-11,1353.28
2006-10-12,1349.9399
2006-10-13,1362.8199
2006-10-16,1365.61
2006-10-17,1369.05
2006-10-18,1363.9301
2006-10-19,1365.95
2006-10-20,1366.9399
2006-10-23,1368.58
2006-10-24,1377.02
2006-10-25,1377.36
2006-10-26,1382.21
2006-10-27,1388.89
2006-10-30,1377.3
2006-10-31,1377.9301
2006-11-01,1377.76
2006-11-02,1367.4399
2006-11-03,1367.3101
2006-11-06,1364.27
2006-11-07,1379.75
2006-11-08,1382.5
2006-11-09,1385.4301
2006-11-10,1378.33
2006-11-13,1380.58
2006-11-14,1384.36
2006-11-15,1392.91
2006-11-16,1396.53
2006-11-17,1399.76
2006-11-20,1401.17
2006-11-21,1400.4301
2006-11-22,1402.6899
2006-11-24,1405.9399
2006-11-27,1400.95
2006-11-28,1381.61
2006-11-29,1386.11
2006-11-30,1399.47
2006-12-01,1400.63
2006-12-04,1396.67
2006-12-05,1409.1
2006-12-06,1414.4
2006-12-07,1412.86
2006-12-08,1407.27
2006-12-11,1409.8101
2006-12-12,1413.0
2006-12-13,1411.3199
2006-12-14,1413.16
2006-12-15,1425.48
2006-12-18,1427.08
2006-12-19,1422.42
2006-12-20,1425.51
2006-12-21,1423.2
2006-12-22,1418.1
2006-12-26,1410.75
2006-12-27,1416.63
2006-12-28,1426.77
2006-12-29,1424.71
2007-01-03,1418.03
2007-01-04,1416.6
2007-01-05,1418.34
2007-01-08,1409.26
2007-01-09,1412.84
2007-01-10,1408.7
2007-01-11,1414.84
2007-01-12,1423.8199
2007-01-16,1430.73
2007-01-17,1431.77
2007-01-18,1430.59
2007-01-19,1426.35
2007-01-22,1430.47
2007-01-23,1422.95
2007-01-24,1427.96
2007-01-25,1440.12
2007-01-26,1423.9
2007-01-29,1422.03
2007-01-30,1420.61
2007-01-31,1428.65
2007-02-01,1437.9
2007-02-02,1445.9399
2007-02-05,1448.33
2007-02-06,1446.98
2007-02-07,1447.41
2007-02-08,1449.99
2007-02-09,1448.25
2007-02-12,1438.0
2007-02-13,1433.22
2007-02-14,1443.91
2007-02-15,1455.15
2007-02-16,1456.77
2007-02-20,1455.53
2007-02-21,1459.6
2007-02-22,1457.29
2007-02-23,1456.22
2007-02-26,1451.04
2007-02-27,1449.25
2007-02-28,1398.64
2007-03-01,1406.8
2007-03-02,1403.16
2007-03-05,1387.11
2007-03-06,1374.0601
2007-03-07,1395.02
2007-03-08,1391.88
2007-03-09,1401.89
2007-03-12,1402.8
2007-03-13,1406.23
2007-03-14,1377.86
2007-03-15,1387.11
2007-03-16,1392.28
2007-03-19,1386.95
2007-03-20,1402.04
2007-03-21,1410.92
2007-03-22,1435.04
2007-03-23,1434.54
2007-03-26,1436.11
2007-03-27,1437.49
2007-03-28,1428.35
2007-03-29,1417.17
2007-03-30,1422.52
2007-04-02,1420.83
2007-04-03,1424.27
2007-04-04,1437.75
2007-04-05,1438.9399
2007-04-09,1443.77
2007-04-10,1444.58
2007-04-11,1448.23
2007-04-12,1438.87
2007-04-13,1447.8
2007-04-16,1452.84
2007-04-17,1468.47
2007-04-18,1471.47
2007-04-19,1472.48
2007-04-20,1470.6899
2007-04-23,1484.33
2007-04-24,1480.9301
2007-04-25,1480.28
2007-04-26,1495.27
2007-04-27,1494.21
2007-04-30,1494.0699
2007-05-01,1482.37
2007-05-02,1486.13
2007-05-03,1495.5601
2007-05-04,1502.35
2007-05-07,1505.5699
2007-05-08,1509.36
2007-05-09,1507.3199
2007-05-10,1512.33
2007-05-11,1491.47
2007-05-14,1505.76
2007-05-15,1503.11
2007-05-16,1500.75
2007-05-17,1514.01
2007-05-18,1512.74
2007-05-21,1522.75
2007-05-22,1525.1
2007-05-23,1524.09
2007-05-24,1522.1
2007-05-25,1507.5
2007-05-29,1515.55
2007-05-30,1517.6
2007-05-31,1530.1899
2007-06-01,1530.62
2007-06-04,1536.28
2007-06-05,1539.12
2007-06-06,1530.5699
2007-06-07,1517.36
2007-06-08,1490.71
2007-06-11,1507.64
2007-06-12,1509.12
2007-06-13,1492.65
2007-06-14,1515.58
2007-06-15,1522.97
2007-06-18,1532.9
2007-06-19,1531.02
2007-06-20,1533.6801
2007-06-21,1512.5
2007-06-22,1522.1899
2007-06-25,1502.5601
2007-06-26,1497.6801
2007-06-27,1492.62
2007-06-28,1506.3199
2007-06-29,1505.7
2007-07-02,1504.66
2007-07-03,1519.12
2007-07-05,1524.86
2007-07-06,1524.96
2007-07-09,1530.4301
2007-07-10,1531.85
2007-07-11,1509.9301
2007-07-12,1518.74
2007-07-13,1547.6801
2007-07-16,1552.5
2007-07-17,1549.52
2007-07-18,1549.2
2007-07-19,1546.13
2007-07-20,1553.1899
2007-07-23,1534.0601
2007-07-24,1541.5699
2007-07-25,1511.03
2007-07-26,1518.09
2007-07-27,1482.4399
2007-07-30,1458.9301
2007-07-31,1473.9
2007-08-01,1455.1801
2007-08-02,1465.46
2007-08-03,1472.1801
2007-08-06,1433.04
2007-08-07,1467.62
2007-08-08,1476.22
2007-08-09,1497.21
2007-08-10,1453.09
2007-08-13,1453.42
2007-08-14,1452.87
2007-08-15,1426.15
2007-08-16,1406.64
2007-08-17,1411.26
2007-08-20,1445.9399
2007-08-21,1445.55
2007-08-22,1447.03
2007-08-23,1464.05
2007-08-24,1462.34
2007-08-27,1479.36
2007-08-28,1466.72
2007-08-29,1432.01
2007-08-30,1463.67
2007-08-31,1457.61
2007-09-04,1473.96
2007-09-05,1488.76
2007-09-06,1472.03
2007-09-07,1478.55
2007-09-10,1453.5
2007-09-11,1451.6899
2007-09-12,1471.1
2007-09-13,1471.47
2007-09-14,1483.95
2007-09-17,1484.24
2007-09-18,1476.63
2007-09-19,1519.75
2007-09-20,1528.6899
2007-09-21,1518.75
2007-09-24,1525.75
2007-09-25,1516.34
2007-09-26,1518.62
2007-09-27,1527.3199
2007-09-28,1531.24
2007-10-01,1527.29
2007-10-02,1546.96
2007-10-03,1545.8
2007-10-04,1539.91
2007-10-05,1543.84
2007-10-08,1556.51
2007-10-09,1553.1801
2007-10-10,1564.98
2007-10-11,1564.72
2007-10-12,1555.41
2007-10-15,1562.25
2007-10-16,1547.8101
2007-10-17,1544.4399
2007-10-18,1539.29
2007-10-19,1540.0
2007-10-22,1497.79
2007-10-23,1509.3
2007-10-24,1516.61
2007-10-25,1516.15
2007-10-26,1522.17
2007-10-29,1536.92
2007-10-30,1539.42
2007-10-31,1532.15
2007-11-01,1545.79
2007-11-02,1511.0699
2007-11-05,1505.61
2007-11-06,1505.33
2007-11-07,1515.46
2007-11-08,1475.27
2007-11-09,1467.59
2007-11-12,1453.66
2007-11-13,1441.35
2007-11-14,1483.4
2007-11-15,1468.04
2007-11-16,1453.09
2007-11-19,1456.7
2007-11-20,1434.51
2007-11-21,1434.71
2007-11-23,1417.62
2007-11-26,1440.74
2007-11-27,1409.59
2007-11-28,1432.95
2007-11-29,1467.41
2007-11-30,1471.83
2007-12-03,1479.63
2007-12-04,1471.34
2007-12-05,1465.22
2007-12-06,1484.59
2007-12-07,1508.6
2007-12-10,1505.11
2007-12-11,1516.6801
2007-12-12,1487.58
2007-12-13,1483.27
2007-12-14,1486.1899
2007-12-17,1465.05
2007-12-18,1445.92
2007-12-19,1454.7
2007-12-20,1456.42
2007-12-21,1463.1899
2007-12-24,1484.55
2007-12-26,1495.12
2007-12-27,1495.05
2007-12-28,1479.83
2007-12-31,1475.25
2008-01-02,1467.97
2008-01-03,1447.55
2008-01-04,1444.01
2008-01-07,1414.0699
2008-01-08,1415.71
2008-01-09,1390.25
2008-01-10,1406.78
2008-01-11,1419.91
2008-01-14,1402.91
2008-01-15,1411.88
2008-01-16,1377.41
2008-01-17,1374.79
2008-01-18,1333.9
2008-01-22,1312.9399
2008-01-23,1310.41
2008-01-24,1340.13
2008-01-25,1357.3199
2008-01-28,1330.7
2008-01-29,1355.9399
2008-01-30,1362.22
2008-01-31,1351.98
2008-02-01,1378.6
2008-02-04,1395.38
2008-02-05,1380.28
2008-02-06,1339.48
2008-02-07,1324.01
2008-02-08,1336.88
2008-02-11,1331.92
2008-02-12,1340.55
2008-02-13,1353.12
2008-02-14,1367.33
2008-02-15,1347.52
2008-02-19,1355.86
2008-02-20,1348.39
2008-02-21,1362.21
2008-02-22,1344.22
2008-02-25,1352.75
2008-02-26,1371.76
2008-02-27,1378.95
2008-02-28,1378.16
2008-02-29,1364.0699
2008-03-03,1330.45
2008-03-04,1329.58
2008-03-05,1327.6899
2008-03-06,1332.2
2008-03-07,1301.53
2008-03-10,1293.16
2008-03-11,1274.4
2008-03-12,1321.13
2008-03-13,1305.26
2008-03-14,1316.05
2008-03-17,1283.21
2008-03-18,1277.16
2008-03-19,1330.97
2008-03-20,1299.67
2008-03-24,1330.29
2008-03-25,1349.0699
2008-03-26,1352.45
2008-03-27,1340.34
2008-03-28,1327.02
2008-03-31,1315.92
2008-04-01,1326.41
2008-04-02,1369.96
2008-04-03,1365.6899
2008-04-04,1369.85
2008-04-07,1373.6899
2008-04-08,1370.16
2008-04-09,1365.5
2008-04-10,1355.37
2008-04-11,1357.98
2008-04-14,1332.2
2008-04-15,1331.72
2008-04-16,1337.02
2008-04-17,1363.37
2008-04-18,1369.0
2008-04-21,1387.72
2008-04-22,1386.4301
2008-04-23,1378.4
2008-04-24,1380.52
2008-04-25,1387.88
2008-04-28,1397.96
2008-04-29,1395.61
2008-04-30,1391.22
2008-05-01,1385.97
2008-05-02,1409.16
2008-05-05,1415.34
2008-05-06,1405.6
2008-05-07,1417.49
2008-05-08,1394.29
2008-05-09,1394.9
2008-05-12,1389.4
2008-05-13,1404.4
2008-05-14,1405.65
2008-05-15,1408.36
2008-05-16,1423.89
2008-05-19,1425.28
2008-05-20,1424.49
2008-05-21,1414.0601
2008-05-22,1390.83
2008-05-23,1392.2
2008-05-27,1375.97
2008-05-28,1386.54
2008-05-29,1390.5
2008-05-30,1398.36
2008-06-02,1399.62
2008-06-03,1386.42
2008-06-04,1376.26
2008-06-05,1377.48
2008-06-06,1400.0601
2008-06-09,1360.83
2008-06-10,1358.98
2008-06-11,1357.09
2008-06-12,1335.78
2008-06-13,1341.8101
2008-06-16,1358.85
2008-06-17,1360.71
2008-06-18,1349.59
2008-06-19,1336.89
2008-06-20,1341.02
2008-06-23,1319.77
2008-06-24,1317.23
2008-06-25,1314.54
2008-06-26,1316.29
2008-06-27,1283.6
2008-06-30,1278.0601
2008-07-01,1276.6899
2008-07-02,1285.8199
2008-07-03,1262.96
2008-07-07,1262.9
2008-07-08,1251.84
2008-07-09,1273.38
2008-07-10,1245.25
2008-07-11,1248.66
2008-07-14,1241.61
2008-07-15,1226.83
2008-07-16,1214.65
2008-07-17,1246.3101
2008-07-18,1258.22
2008-07-21,1261.8199
2008-07-22,1257.08
2008-07-23,1278.87
2008-07-24,1283.22
2008-07-25,1253.51
2008-07-28,1257.76
2008-07-29,1236.38
2008-07-30,1264.52
2008-07-31,1281.37
2008-08-01,1269.42
2008-08-04,1253.27
2008-08-05,1254.87
2008-08-06,1283.99
2008-08-07,1286.51
2008-08-08,1266.29
2008-08-11,1294.42
2008-08-12,1304.79
2008-08-13,1288.64
2008-08-14,1282.11
2008-08-15,1293.85
2008-08-18,1298.14
2008-08-19,1276.65
2008-08-20,1267.34
2008-08-21,1271.0699
2008-08-22,1277.59
2008-08-25,1290.47
2008-08-26,1267.03
2008-08-27,1271.29
2008-08-28,1283.79
2008-08-29,1296.49
2008-09-02,1287.83
2008-09-03,1276.61
2008-09-04,1271.8
2008-09-05,1233.21
2008-09-08,1249.5
2008-09-09,1267.98
2008-09-10,1227.5
2008-09-11,1229.04
2008-09-12,1245.88
2008-09-15,1250.92
2008-09-16,1188.3101
2008-09-17,1210.34
2008-09-18,1157.08
2008-09-19,1213.11
2008-09-22,1255.37
2008-09-23,1207.61
2008-09-24,1188.79
2008-09-25,1187.87
2008-09-26,1204.47
2008-09-29,1209.0699
2008-09-30,1113.78
2008-10-01,1164.17
2008-10-02,1160.64
2008-10-03,1115.16
2008-10-06,1097.5601
2008-10-07,1057.6
2008-10-08,988.91
2008-10-09,988.42
2008-10-10,902.31
2008-10-13,912.75
2008-10-14,1009.97
2008-10-15,994.6
2008-10-16,909.53
2008-10-17,942.29
2008-10-20,943.51
2008-10-21,980.4
2008-10-22,951.67
2008-10-23,899.08
2008-10-24,895.22
2008-10-27,874.28
2008-10-28,848.92
2008-10-29,939.51
2008-10-30,939.38
2008-10-31,953.11
2008-11-03,968.67
2008-11-04,971.31
2008-11-05,1001.84
2008-11-06,952.4
2008-11-07,907.44
2008-11-10,936.75
2008-11-11,917.15
2008-11-12,893.39
2008-11-13,853.13
2008-11-14,904.36
2008-11-17,873.23
2008-11-18,852.34
2008-11-19,859.03
2008-11-20,805.87
2008-11-21,755.84
2008-11-24,801.2
2008-11-25,853.4
2008-11-26,852.9
2008-11-28,886.89
2008-12-01,888.61
2008-12-02,817.94
2008-12-03,843.6
2008-12-04,869.75
2008-12-05,844.43
2008-12-08,882.71
2008-12-09,906.48
2008-12-10,892.17
2008-12-11,898.35
2008-12-12,871.79
2008-12-15,881.07
2008-12-16,871.53
2008-12-17,908.16
2008-12-18,905.98
2008-12-19,886.96
2008-12-22,887.2
2008-12-23,874.31
2008-12-24,863.87
2008-12-26,869.51
2008-12-29,872.37
2008-12-30,870.58
2008-12-31,890.59
2009-01-02,902.99
2009-01-05,929.17
2009-01-06,931.17
2009-01-07,927.45
2009-01-08,905.73
2009-01-09,909.91
2009-01-12,890.4
2009-01-13,869.79
2009-01-14,867.28
2009-01-15,841.99
2009-01-16,844.45
2009-01-20,849.64
2009-01-21,806.77
2009-01-22,839.74
2009-01-23,822.16
2009-01-26,832.5
2009-01-27,837.3
2009-01-28,845.73
2009-01-29,868.89
2009-01-30,845.69
2009-02-02,823.09
2009-02-03,825.69
2009-02-04,837.77
2009-02-05,831.75
2009-02-06,846.09
2009-02-09,868.24
2009-02-10,866.87
2009-02-11,827.41
2009-02-12,829.91
2009-02-13,833.95
2009-02-17,818.61
2009-02-18,791.06
2009-02-19,787.91
2009-02-20,775.87
2009-02-23,773.25
2009-02-24,744.69
2009-02-25,770.64
2009-02-26,765.76
2009-02-27,749.93
2009-03-02,729.57
2009-03-03,704.44
2009-03-04,698.6
2009-03-05,708.27
2009-03-06,684.04
2009-03-09,680.76
2009-03-10,679.28
2009-03-11,719.59
2009-03-12,720.89
2009-03-13,751.97
2009-03-16,758.84
2009-03-17,753.88
2009-03-18,776.01
2009-03-19,797.92
2009-03-20,784.58
2009-03-23,772.31
2009-03-24,820.6
2009-03-25,806.81
2009-03-26,814.06
2009-03-27,828.68
2009-03-30,809.07
2009-03-31,790.88
2009-04-01,793.59
2009-04-02,814.53
2009-04-03,835.13
2009-04-06,839.75
2009-04-07,834.12
2009-04-08,816.76
2009-04-09,829.29
2009-04-13,855.33
2009-04-14,856.88
2009-04-15,839.44
2009-04-16,854.54
2009-04-17,865.18
2009-04-20,868.27
2009-04-21,831.25
2009-04-22,847.26
2009-04-23,844.62
